Frequency threshold,No of rels ID'd
No filter,1384
5 hits or over,55
10 hits or over,30
15 hits or over,20
20 hits or over,10
25 hits or over,7
30 hits or over,6
35 hits or over,5
40 hits or over,5
45 hits or over,4
50 hits or over,4
,
