TAXRANK_target,target,source,TAXRANK_source,relations_y,data_source_y
,BAIRDI,COTTUS,,PARENT-CHILD,JEFF corpus
,POLYMORPHA,DREISSENA,,PARENT-CHILD,JEFF corpus
,TRIDENTATUS,ENTOSPHENUS,,PARENT-CHILD,JEFF corpus
,HOLBROOKI,GAMBUSIA,,PARENT-CHILD,JEFF corpus
,LINNAEUS,LUCIUS,,CHILD-PARENT,JEFF corpus
,GAIRDNERI,SALMO,,PARENT-CHILD,JEFF corpus
,LINNAEUS,SALMO,,PARENT-CHILD,JEFF corpus
,LUCIOPERCA,STIZOSTEDION,,PARENT-CHILD,JEFF corpus
,VITREUM,STIZOSTEDION,,PARENT-CHILD,JEFF corpus
